Camera_Name,URL,Latitude,Longitude
429-007_7-NB-IPV,,28.378554,-81.611505
429-008_7-SB-IPV,,28.391651,-81.618544
429-009_3-SB-IPV,,28.398847,-81.622145
429-010_3-SB-IPV,,28.412123,-81.628934
528-000_0-EB-A-IPV,,28.42079333,-81.47497924
528-000_0-EB-B-IPV,,28.42079333,-81.47497924
528-000_1-EB-A-IPV,,28.419881,-81.47355
528-000_1-EB-B-IPV,,28.419881,-81.47355
528-000_2-EB-A-IPV,,28.420877,-81.470273
528-000_2-EB-B-IPV,,28.420877,-81.470273
528-000_3-MD-IPV,,28.42023905,-81.47193564
528-000_5-EB-IPV,,28.42067,-81.466932
528-000_6-EB-IPV,,28.42080069,-81.46531023
528-000_8-EB-IPV,,28.420791,-81.460323
528-001_8-EB-IPV,,28.42099365,-81.44396123
528-001_8-WB-IPV,,28.421489,-81.443701
528-002_4-EB-IPV,,28.42102483,-81.43400874
528-002_7-EB-IPV,,28.420938,-81.430686
528-003_1-EB-IPV,,28.42125,-81.423247
528-003_7-EB-IPV,,28.42775546,-81.41675534
528-003_9-WB-IPV,,28.43017946,-81.41506186
528-004_1-WB-IPV,,28.44143,-81.395176
528-004_3-WB-A-IPV,,28.433358,-81.409734
528-004_3-WB-B-IPV,,28.433358,-81.409734
528-004_3-WB-C-IPV,,28.433358,-81.409734
528-004_7-EB-IPV,,28.434476,-81.403593
528-004_9-EB-IPV,,28.43653,-81.40057
528-005_3-WB-IPV,,28.44082,-81.39603
528-005_5-WB-IPV,,28.44244,-81.39186
528-006_4-WB-IPV,,28.446,-81.37737
528-007_2-WB-IPV,,28.44607,-81.36533
528-007_7-EB-IPV,,28.44707926,-81.35732332
528-008_1-WB-IPV,,28.45088344,-81.35027171
528-008_2-WB-IPV,,28.45082,-81.35024
528-008_4-WB-IPV,,28.45108656,-81.34695028
528-008_6-EB-IPV,,28.4504341,-81.34364491
528-008_8-WB-IPV,,28.45083369,-81.3401909
528-009_2-WB-IPV,,28.45133186,-81.33381998
528-009_4-WB-IPV,,28.45153387,-81.3305345
